"","Year","County","Acres seeded","Acres harvested ","Yield (bushels/acre)","Production ('000 bushels)","Production ('000 tonnes)"
"460",2013,"Peterborough","9818.58","9573.88","58.66","561.63","15.28"
"461",2013,"Prince Edward","13714.35","13373","99","1324","36.03"
"462",2013,"York","3702.67","3610.40","57.66","208.17","5.67"
"463",2013,"Frontenac","1527.92","1400.90","55","77.05","2.10"
"464",2013,"Lanark","4203.89","3854.41","58.78","226.57","6.17"
"465",2013,"Leeds and Grenville","0","0","0","0","0"
"466",2013,"Lennox and Addington","9551.61","8757.57","78.54","687.81","18.72"
"467",2013,"Ottawa","2364.69","2168.11","62.10","134.63","3.66"
"468",2013,"Prescott and Russell","2455.44","2251.31","71.25","160.41","4.37"
"469",2013,"Renfrew","0","0","0","0","0"
"470",2013,"Stormont, Dundas and Glengarry","5812.01","5328.84","68.44","364.73","9.93"
"471",2013,"Algoma","0","0","0","0","0"
"472",2013,"Cochrane","0","0","0","0","0"
"473",2013,"Greater Sudbury","0","0","0","0","0"
"474",2013,"Kenora","0","0","0","0","0"
"475",2013,"Manitoulin","0","0","0","0","0"
"476",2013,"Nipissing","0","0","0","0","0"
"477",2013,"Rainy River","0","0","0","0","0"
"478",2013,"Sudbury","0","0","0","0","0"
"479",2013,"Thunder Bay","0","0","0","0","0"
"480",2013,"Timiskaming","0","0","0","0","0"
"481",2014,"Brant","13132.27","13132.27","62","814","22.15"
"482",2014,"Chatham-Kent","46648.96","46648.96","86.70","4044","110.06"
"483",2014,"Elgin","23030.48","23030.48","86","1981","53.91"
"484",2014,"Essex","36260.75","36260.75","83","3010","81.92"
"485",2014,"Haldimand-Norfolk","27440.57","27440.57","68","1866","50.78"
"486",2014,"Hamilton","14308.30","14308.30","66","944","25.69"
"487",2014,"Lambton","65661.36","65661.36","78","5122","139.40"
"488",2014,"Middlesex","58801.21","58801.21","81","4763","129.63"
"489",2014,"Niagara","12250.25","12250.25","65","796","21.66"
"490",2014,"Oxford","28028.58","28028.58","84","2354","64.06"
"491",2014,"Bruce","40670.84","40670.84","75","3050","83.01"
"492",2014,"Dufferin","10094.21","10094.21","76","767","20.87"
"493",2014,"Grey","17248.36","17248.36","65","1121","30.51"
"494",2014,"Halton","2842.06","2842.06","62","176","4.79"
"495",2014,"Huron","65661.36","65661.36","75","4925","134.04"
"496",2014,"Peel","4900.10","4900.10","73","358","9.74"
"497",2014,"Perth","73795.52","73795.52","80","5904","160.68"
"498",2014,"Simcoe","43806.90","43806.90","78.70","3448","93.84"
"499",2014,"Waterloo","17934.37","17934.37","79","1417","38.56"
"500",2014,"Wellington","51745.07","51745.07","83","4295","116.89"
"501",2014,"Durham","15778.33","15778.30","76.70","1210","32.93"
"502",2014,"Haliburton","0","0","0","0","0"
"503",2014,"Hastings","2058.04","2058","72.70","150","4.08"
"504",2014,"Kawartha Lakes","10388.21","10388.20","68","706","19.21"
"505",2014,"Muskoka","0","0","0","0","0"
"506",2014,"Northumberland","8428.17","8428.20","70","590","16.06"
"507",2014,"Parry Sound","0","0","0","0","0"
"508",2014,"Peterborough","9800.20","9800.20","63.10","618","16.82"
"509",2014,"Prince Edward","15190.31","15190.30","74","1124","30.59"
"510",2014,"York","5880.12","5880.10","78","459","12.49"
"511",2014,"Frontenac","3136.06","3136.10","67","210","5.72"
"512",2014,"Lanark","3136.06","3136.10","72","226","6.15"
"513",2014,"Leeds and Grenville","3626.07","3626.10","65","236","6.42"
"514",2014,"Lennox and Addington","11564.24","11564.20","78","902","24.55"
"515",2014,"Ottawa","8134.17","8134.20","87","708","19.27"
"516",2014,"Prescott and Russell","1274.03","1274","74","94","2.56"
"517",2014,"Renfrew","980.02","980","70","69","1.88"
"518",2014,"Stormont, Dundas and Glengarry","1862.04","1862","82","153","4.16"
"519",2014,"Algoma","0","0","0","0","0"
"520",2014,"Cochrane","0","0","0","0","0"
"521",2014,"Greater Sudbury","0","0","0","0","0"
"522",2014,"Kenora","0","0","0","0","0"
"523",2014,"Manitoulin","0","0","0","0","0"
"524",2014,"Nipissing","0","0","0","0","0"
"525",2014,"Rainy River","0","0","0","0","0"
"526",2014,"Sudbury","0","0","0","0","0"
"527",2014,"Thunder Bay","0","0","0","0","0"
"528",2014,"Timiskaming","0","0","0","0","0"
"529",2015,"Brant","17207.45","17070.88","71","1212","32.98"
"530",2015,"Chatham-Kent","54623.64","54190.12","78","4227","115.04"
"531",2015,"Elgin","14906.45","14788.15","74","1094","29.77"
"532",2015,"Essex","34014.72","33744.76","69","2328","63.36"
"533",2015,"Haldimand-Norfolk","22609.79","22430.34","68","1525","41.50"
"534",2015,"Hamilton","6002.60","5954.96","68","405","11.02"
"535",2015,"Lambton","39817.23","39501.22","74","2923","79.55"
"536",2015,"Middlesex","40717.62","40394.47","85","3434","93.46"
"537",2015,"Niagara","16006.93","15879.89","69","1096","29.83"
"538",2015,"Oxford","31113.47","30866.53","85","2624","71.41"
"539",2015,"Bruce","28012.12","27789.81","85","2362","64.28"
"540",2015,"Dufferin","5929.89","5882.82","80","471","12.82"
"541",2015,"Grey","15006.50","14887.40","68","1012","27.54"
"542",2015,"Halton","3201.39","3175.98","65","206","5.61"
"543",2015,"Huron","53523.17","53098.38","87","4620","125.73"
"544",2015,"Peel","6802.94","6748.95","73","493","13.42"
"545",2015,"Perth","58125.16","57663.85","87","5017","136.54"
"546",2015,"Simcoe","53823.30","53396.13","82","4378","119.15"
"547",2015,"Waterloo","15506.71","15383.64","78","1200","32.66"
"548",2015,"Wellington","31613.68","31362.78","81","2540","69.13"
"549",2015,"Durham","20608.92","20445.36","76.10","1556","42.35"
"550",2015,"Haliburton","0","0","0","0","0"
"551",2015,"Hastings","2701.17","2679.73","72.70","195","5.31"
"552",2015,"Kawartha Lakes","9804.24","9726.43","68","661","17.99"
"553",2015,"Muskoka","0","0","0","0","0"
"554",2015,"Northumberland","6602.86","6550.45","61","400","10.89"
"555",2015,"Parry Sound","0","0","0","0","0"
"556",2015,"Peterborough","7103.07","7046.70","63.10","445","12.11"
"557",2015,"Prince Edward","11404.94","11314.42","74","837","22.78"
"558",2015,"York","3101.34","3076.73","78","240","6.53"
"559",2015,"Frontenac","2000.87","1984.99","65","129","3.51"
"560",2015,"Lanark","1600.69","1587.99","72","114","3.10"
"561",2015,"Leeds and Grenville","2401.04","2381.98","65","155","4.22"
"562",2015,"Lennox and Addington","4501.95","4466.22","74","331","9.01"
"563",2015,"Ottawa","3701.60","3672.22","92","338","9.20"
"564",2015,"Prescott and Russell","2100.91","2084.24","72","150","4.08"
"565",2015,"Renfrew","800.35","793.99","72.50","58","1.58"
"566",2015,"Stormont, Dundas and Glengarry","1900.82","1885.74","83","157","4.27"
"567",2015,"Algoma","0","0","0","0","0"
"568",2015,"Cochrane","0","0","0","0","0"
"569",2015,"Greater Sudbury","0","0","0","0","0"
"570",2015,"Kenora","0","0","0","0","0"
"571",2015,"Manitoulin","0","0","0","0","0"
"572",2015,"Nipissing","0","0","0","0","0"
"573",2015,"Rainy River","0","0","0","0","0"
"574",2015,"Sudbury","0","0","0","0","0"
"575",2015,"Thunder Bay","0","0","0","0","0"
"576",2015,"Timiskaming","0","0","0","0","0"
"577",2016,"Brant","26300","26300","87.22","2293.90","62.43"
"578",2016,"Chatham-Kent","83600","83600","109.35","9141.90","248.80"
"579",2016,"Elgin","22800","22800","96.53","2200.80","59.90"
"580",2016,"Essex","52000","52000","85.22","4431.70","120.61"
"581",2016,"Haldimand-Norfolk","34700","34700","94.60","3282.50","89.33"
"582",2016,"Hamilton","9200","9200","91.07","837.80","22.80"
"583",2016,"Lambton","60900","60900","99.12","6036.70","164.29"
"584",2016,"Middlesex","62400","62400","106.97","6675","181.66"
"585",2016,"Niagara","24500","24500","90.94","2228.10","60.64"
"586",2016,"Oxford","47600","47600","97.20","4626.50","125.91"
"587",2016,"Bruce","40600","40600","102.67","4168.40","113.44"
"588",2016,"Dufferin","8600","8600","92.58","796.20","21.67"
"589",2016,"Grey","21800","21800","80.94","1764.50","48.02"
"590",2016,"Halton","5000","5000","68.02","340.10","9.26"
"591",2016,"Huron","77600","77600","100.48","7797.20","212.20"
"592",2016,"Peel","10300","10300","64.17","661","17.99"
"593",2016,"Perth","84300","84300","99.83","8415.30","229.03"
"594",2016,"Simcoe","78100","78100","93.57","7307.80","198.88"
"595",2016,"Waterloo","22800","22800","88.46","2017","54.89"
"596",2016,"Wellington","50100","50100","79.36","3975.80","108.20"
"597",2016,"Durham","27300","27300","63.40","1730.90","47.11"
"598",2016,"Haliburton","0","0","0","0","0"
"599",2016,"Hastings","3500","3500","66.86","234","6.37"
"600",2016,"Kawartha Lakes","13000","13000","69","897","24.41"
"601",2016,"Muskoka","0","0","0","0","0"
"602",2016,"Northumberland","8700","8700","53.61","466.40","12.69"
"603",2016,"Parry Sound","0","0","0","0","0"
"604",2016,"Peterborough","9400","9400","60.77","571.20","15.55"
"605",2016,"Prince Edward","15000","15000","71.29","1069.40","29.10"
"606",2016,"York","4000","4000","75.15","300.60","8.18"
"607",2016,"Frontenac","4800","4800","47.54","228.20","6.21"
"608",2016,"Lanark","3900","3900","57.97","226.10","6.15"
"609",2016,"Leeds and Grenville","5600","5600","44.64","250","6.80"
"610",2016,"Lennox and Addington","10700","10700","67.07","717.60","19.53"
"611",2016,"Ottawa","8600","8600","83.73","720.10","19.60"
"612",2016,"Prescott and Russell","5000","5000","54.88","274.40","7.47"
"613",2016,"Renfrew","1800","1800","69.11","124.40","3.39"
"614",2016,"Stormont, Dundas and Glengarry","4500","4500","50.24","226.10","6.15"
"615",2016,"Algoma",NA,NA,NA,NA,"0"
"616",2016,"Cochrane",NA,NA,NA,NA,"0"
"617",2016,"Greater Sudbury","1900","1900","74","140.60","3.83"
"618",2016,"Kenora","0","0","0","0","0"
"619",2016,"Manitoulin","0","0","0","0","0"
"620",2016,"Nipissing","0","0","0","0","0"
"621",2016,"Rainy River","0","0","0","0","0"
"622",2016,"Sudbury",NA,NA,NA,NA,"0"
"623",2016,"Thunder Bay","0","0","0","0","0"
"624",2016,"Timiskaming","800","800","75.75","60.60","1.65"
"625",2017,"Brant","14949.49","14949.49","97.87","1463.18","39.82"
"626",2017,"Chatham-Kent","59393.94","59393.94","95.91","5696.36","155.03"
"627",2017,"Elgin","22323.23","22323.23","89.49","1997.81","54.37"
"628",2017,"Essex","50606.06","50606.06","88.83","4495.49","122.35"
"629",2017,"Haldimand-Norfolk","44848.48","44848.48","90.43","4055.52","110.37"
"630",2017,"Hamilton","19797.98","19797.98","89.92","1780.27","48.45"
"631",2017,"Lambton","68080.81","68080.81","88.91","6052.78","164.73"
"632",2017,"Middlesex","58181.82","58181.82","94.35","5489.52","149.40"
"633",2017,"Niagara","14949.49","14949.49","84.64","1265.28","34.43"
"634",2017,"Oxford","35151.52","35151.52","98.56","3464.63","94.29"
"635",2017,"Bruce","38181.82","38181.82","86.48","3302","89.86"
"636",2017,"Dufferin","4444.44","4444.44","57.85","257.10","7"
"637",2017,"Grey","19090.91","19090.91","83.57","1595.34","43.42"
"638",2017,"Halton","16363.64","16363.64","83.52","1366.65","37.19"
"639",2017,"Huron","124646.46","124646.46","86.81","10820.86","294.49"
"640",2017,"Peel","11313.13","11313.13","93.84","1061.62","28.89"
"641",2017,"Perth","87070.71","87070.71","92.23","8030.41","218.55"
"642",2017,"Simcoe","48383.84","48383.84","82.79","4005.72","109.02"
"643",2017,"Waterloo","14343.43","14343.43","97.33","1396.02","37.99"
"644",2017,"Wellington","51818.18","51818.18","91.46","4739.27","128.98"
"645",2017,"Durham","15555.56","15555.56","80.36","1250","34.02"
"646",2017,"Haliburton","0","0","0","0","0"
"647",2017,"Hastings","3131.31","3131.31","75.81","237.38","6.46"
"648",2017,"Kawartha Lakes","7474.75","7474.75","62.19","464.89","12.65"
"649",2017,"Muskoka","0","0","0","0","0"
"650",2017,"Northumberland","10303.03","10303.03","71.84","740.22","20.15"
"651",2017,"Parry Sound","0","0","0","0","0"
"652",2017,"Peterborough","6464.65","6464.65","65.16","421.25","11.46"
"653",2017,"Prince Edward","8686.87","8686.87","72.07","626.02","17.04"
"654",2017,"York","8888.89","8888.89","75.55","671.56","18.28"
"655",2017,"Frontenac","808.08","808.08","75.21","60.77","1.65"
"656",2017,"Lanark","303.03","303.03","52.34","15.86","0.43"
"657",2017,"Leeds and Grenville","808.08","808.08","49.29","39.83","1.08"
"658",2017,"Lennox and Addington","3333.33","3333.33","42.38","141.26","3.84"
"659",2017,"Ottawa","17575.76","17575.76","56.94","1000.76","27.24"
"660",2017,"Prescott and Russell","4848.48","4848.48","63.02","305.55","8.32"
"661",2017,"Renfrew","808.08","808.08","52.52","42.44","1.15"
"662",2017,"Stormont, Dundas and Glengarry","15555.56","15555.56","65.64","1021.10","27.79"
"663",2017,"Algoma",NA,NA,NA,"0","0"
"664",2017,"Cochrane",NA,NA,NA,"0","0"
"665",2017,"Greater Sudbury","0","0","0","0","0"
"666",2017,"Kenora",NA,NA,NA,"0","0"
"667",2017,"Manitoulin",NA,NA,NA,"0","0"
"668",2017,"Nipissing","500","500","64.63","32.32","0.88"
"669",2017,"Rainy River",NA,NA,NA,"0","0"
"670",2017,"Sudbury",NA,NA,NA,"0","0"
"671",2017,"Thunder Bay",NA,NA,NA,"0","0"
"672",2017,"Timiskaming","2000","2000","80","160","4.35"
"673",2018,"Brant","15287.92","15199.78","91.10","1384.71","37.69"
"674",2018,"Chatham-Kent","60442.96","60094.49","89.71","5390.88","146.71"
"675",2018,"Elgin","22780.01","22648.68","83.48","1890.67","51.46"
"676",2018,"Essex","51533.45","51236.34","78.40","4016.73","109.32"
"677",2018,"Haldimand-Norfolk","45762.51","45498.68","84.35","3838.03","104.45"
"678",2018,"Hamilton","20147.65","20031.50","84.11","1684.80","45.85"
"679",2018,"Lambton","69352.48","68952.64","83.07","5728.19","155.89"
"680",2018,"Middlesex","59329.27","58987.22","88.07","5195.13","141.39"
"681",2018,"Niagara","15186.67","15099.12","79.30","1197.43","32.59"
"682",2018,"Oxford","35840.55","35633.92","92.01","3278.83","89.23"
"683",2018,"Bruce","35739.31","35533.26","84.52","3003.18","81.73"
"684",2018,"Dufferin","4151.02","4127.09","56.66","233.84","6.36"
"685",2018,"Grey","17819.03","17716.30","81.90","1450.97","39.49"
"686",2018,"Halton","15287.92","15199.78","81.78","1242.97","33.83"
"687",2018,"Huron","116734.90","116061.89","84.80","9841.62","267.84"
"688",2018,"Peel","10529.43","10468.72","92.23","965.55","26.28"
"689",2018,"Perth","81501.82","81031.94","90.13","7303.69","198.77"
"690",2018,"Simcoe","45256.29","44995.37","80.97","3643.22","99.15"
"691",2018,"Waterloo","13364.27","13287.22","95.56","1269.69","34.55"
"692",2018,"Wellington","48496.11","48216.52","89.40","4310.39","117.31"
"693",2018,"Durham","20200","20200","61.47","1250","34.02"
"694",2018,"Haliburton",NA,NA,NA,"0","0"
"695",2018,"Hastings","4100","4100","77.61","320.29","8.72"
"696",2018,"Kawartha Lakes","9800","9800","63.59","627.28","17.07"
"697",2018,"Muskoka",NA,NA,NA,"0","0"
"698",2018,"Northumberland","13500","13500","73.50","998.77","27.18"
"699",2018,"Parry Sound",NA,NA,NA,"0","0"
"700",2018,"Peterborough","8400","8400","67.22","568.40","15.47"
"701",2018,"Prince Edward","11300","11300","74.26","844.69","22.99"
"702",2018,"York","11500","11500","78.28","906.14","24.66"
"703",2018,"Frontenac","809.96","805.29","70.75","56.97","1.55"
"704",2018,"Lanark","303.73","301.98","49.24","14.87","0.40"
"705",2018,"Leeds and Grenville","809.96","805.29","46.37","37.34","1.02"
"706",2018,"Lennox and Addington","3239.82","3221.15","41.11","132.43","3.60"
"707",2018,"Ottawa","17414.05","17313.66","54.19","938.20","25.53"
"708",2018,"Prescott and Russell","4859.74","4831.72","59.28","286.45","7.80"
"709",2018,"Renfrew","809.96","805.29","49.41","39.79","1.08"
"710",2018,"Stormont, Dundas and Glengarry","15389.16","15300.44","62.56","957.27","26.05"
"711",2018,"Algoma",NA,NA,NA,"0","0"
"712",2018,"Cochrane",NA,NA,NA,"0","0"
"713",2018,"Greater Sudbury",NA,NA,NA,"0","0"
"714",2018,"Kenora",NA,NA,NA,"0","0"
"715",2018,"Manitoulin",NA,NA,NA,"0","0"
"716",2018,"Nipissing","500","500","64.63","32.32","0.88"
"717",2018,"Rainy River",NA,NA,NA,"0","0"
"718",2018,"Sudbury",NA,NA,NA,"0","0"
"719",2018,"Thunder Bay",NA,NA,NA,"0","0"
"720",2018,"Timiskaming","2000","1988.47","80","159.08","4.33"
"721",2019,"Brant","7700","7700","70.34","541.61","14.74"
"722",2019,"Chatham-Kent","41800","41800","89.25","3730.48","101.53"
"723",2019,"Elgin","14700","14700","83.62","1229.17","33.45"
"724",2019,"Essex","26600","26600","55.95","1488.36","40.51"
"725",2019,"Haldimand-Norfolk","27900","27900","64.71","1805.52","49.14"
"726",2019,"Hamilton","7300","7300","57.55","420.08","11.43"
"727",2019,"Lambton","36300","36300","64.26","2332.68","63.48"
"728",2019,"Middlesex","32500","32500","85.25","2770.68","75.40"
"729",2019,"Niagara","17500","17500","48.73","852.72","23.21"
"730",2019,"Oxford","22700","22700","97.74","2218.70","60.38"
"731",2019,"Bruce","41500","41500","85.63","3553.50","96.71"
"732",2019,"Dufferin","12900","12900","70.68","911.75","24.81"
"733",2019,"Grey","22300","22300","80.69","1799.40","48.97"
"734",2019,"Halton","8300","8300","54.94","455.97","12.41"
"735",2019,"Huron","94100","94100","88.74","8350.72","227.27"
"736",2019,"Peel","10300","10300","64.28","662.08","18.02"
"737",2019,"Perth","50700","50700","89.82","4554.08","123.94"
"738",2019,"Simcoe","40500","40500","76.86","3112.84","84.72"
"739",2019,"Waterloo","8500","8500","79.20","673.17","18.32"
"740",2019,"Wellington","35500","35500","78.97","2803.38","76.29"
"741",2019,"Durham","12800","12800","68.16","872.42","23.74"
"742",2019,"Haliburton","0","0","0","0","0"
"743",2019,"Hastings","7000","7000","48.88","342.16","9.31"
"744",2019,"Kawartha Lakes","8100","8100","57.12","462.68","12.59"
"745",2019,"Muskoka","0","0","0","0","0"
"746",2019,"Northumberland","9000","9000","70.93","638.40","17.37"
"747",2019,"Parry Sound","0","0","0","0","0"
"748",2019,"Peterborough","6300","6300","54.28","341.97","9.31"
"749",2019,"Prince Edward","12000","12000","57.79","693.45","18.87"
"750",2019,"York","4300","4300","65.35","281.01","7.65"
"751",2019,"Frontenac","2800","2800","59.81","167.47","4.56"
"752",2019,"Lanark","800","800","47.46","37.97","1.03"
"753",2019,"Leeds and Grenville","900","900","51.80","46.62","1.27"
"754",2019,"Lennox and Addington","15900","15900","66.85","1062.90","28.93"
"755",2019,"Ottawa","1500","1500","74.06","111.08","3.02"
"756",2019,"Prescott and Russell","800","800","33.59","26.87","0.73"
"757",2019,"Renfrew","6500","6500","84.19","547.21","14.89"
"758",2019,"Stormont, Dundas and Glengarry","2300","2300","84.27","193.83","5.28"
"759",2019,"Algoma","500","500","76.50","38.25","0"
"760",2019,"Cochrane","500","500","70","35","0"
"761",2019,"Greater Sudbury","0","0","0","0","0"
"762",2019,"Kenora","0","0","0","0","0"
"763",2019,"Manitoulin","150","150","76.50","11.47","0"
"764",2019,"Nipissing","0","0","0","0","0"
"765",2019,"Rainy River","0","0","0","0","0"
"766",2019,"Sudbury","0","0","0","0","0"
"767",2019,"Thunder Bay","0","0","0","0","0"
"768",2019,"Timiskaming","500","500","77","38.50","1.05"
"769",2020,"Brant","8100","8087.50","74.45","602.13","16.39"
"770",2020,"Chatham-Kent","127100","126903.84","87.20","11066.01","301.17"
"771",2020,"Elgin","37200","37142.59","86","3194.26","86.93"
"772",2020,"Essex","31700","31651.08","68","2152.27","58.57"
"773",2020,"Haldimand-Norfolk","38400","38340.74","70.90","2718.36","73.98"
"774",2020,"Hamilton","5300","5291.82","69","365.14","9.94"
"775",2020,"Lambton","69600","69492.58","70","4864.48","132.39"
"776",2020,"Middlesex","58800","58709.25","83","4872.87","132.62"
"777",2020,"Niagara","13800","13778.70","60","826.72","22.50"
"778",2020,"Oxford","26700","26658.79","93.90","2503.26","68.13"
"779",2020,"Bruce","56700","56612.49","90","5095.12","138.67"
"780",2020,"Dufferin","18400","18371.60","87.26","1603.05","43.63"
"781",2020,"Grey","30300","30253.24","88","2662.28","72.45"
"782",2020,"Halton","6400","6390.12","71.99","460","12.52"
"783",2020,"Huron","140900","140682.54","96.39","13560.30","369.05"
"784",2020,"Peel","10800","10790","78","841.62","22.90"
"785",2020,"Perth","81600","81474.06","97","7902.98","215.08"
"786",2020,"Simcoe","79400","79277.46","84","6659.31","181.24"
"787",2020,"Waterloo","23500","23463.73","84","1970.95","53.64"
"788",2020,"Wellington","60900","60806.01","89","5411.73","147.28"
"789",2020,"Durham","20300","20268.67","69.50","1408.67","38.34"
"790",2020,"Haliburton","0","0","0","0","0"
"791",2020,"Hastings","8200","8187.34","58.90","482.23","13.12"
"792",2020,"Kawartha Lakes","10500","10483.79","58.50","613.30","16.69"
"793",2020,"Muskoka","0","0","0","0","0"
"794",2020,"Northumberland","9000","8986.11","63.40","569.72","15.51"
"795",2020,"Parry Sound","0","0","0","0","0"
"796",2020,"Peterborough","9900","9884.72","55.10","544.65","14.82"
"797",2020,"Prince Edward","12000","11981.48","59.30","710.50","19.34"
"798",2020,"York","5000","4992.28","67","334.48","9.10"
"799",2020,"Frontenac","1000","998.46","56.40","56.31","1.53"
"800",2020,"Lanark","0","0","0","0","0"
"801",2020,"Leeds and Grenville","2500","2496.14","50.30","125.56","3.42"
"802",2020,"Lennox and Addington","4700","4692.75","60.50","283.91","7.73"
"803",2020,"Ottawa","4300","4293.36","46","197.49","5.37"
"804",2020,"Prescott and Russell","1400","1397.84","35","48.92","1.33"
"805",2020,"Renfrew","2000","1990","55.84","111.13","3.02"
"806",2020,"Stormont, Dundas and Glengarry","5940","5930","49","290.57","7.91"
"807",2020,"Algoma","500","500","84","42","1.14"
"808",2020,"Cochrane","500","500","68.80","34.40","0.94"
"809",2020,"Greater Sudbury","0","0","0","0","0"
"810",2020,"Kenora","0","0","0","0","0"
"811",2020,"Manitoulin","150","150","76.70","11.51","0.31"
"812",2020,"Nipissing","0","0","0","0","0"
"813",2020,"Rainy River","0","0","0","0","0"
"814",2020,"Sudbury","0","0","0","0","0"
"815",2020,"Thunder Bay","0","0","0","0","0"
"816",2020,"Timiskaming","2900","2895.52","78.90","228.46","6.22"
"817",2021,"Brant","11602.21","11622.78","88.65","1030.40","28.04"
"818",2021,"Chatham-Kent","80876.76","81020.16","98.63","7990.92","217.48"
"819",2021,"Elgin","29740","29792.72","98.11","2922.83","79.55"
"820",2021,"Essex","68763.38","68885.30","91.37","6293.88","171.29"
"821",2021,"Haldimand-Norfolk","37314.13","37380.29","89.88","3359.72","91.44"
"822",2021,"Hamilton","5074.86","5083.85","97.30","494.66","13.46"
"823",2021,"Lambton","93666.90","93832.98","94.19","8837.95","240.53"
"824",2021,"Middlesex","108618.21","108810.79","96.48","10498.11","285.71"
"825",2021,"Niagara","21059.76","21097.10","88.89","1875.25","51.04"
"826",2021,"Oxford","39837.91","39908.54","99.55","3972.79","108.12"
"827",2021,"Bruce","61707.45","61261.60","89.38","5475.68","149.02"
"828",2021,"Dufferin","26912.62","26718.17","93.76","2505.22","68.18"
"829",2021,"Grey","40368.62","40076.95","84.88","3401.91","92.58"
"830",2021,"Halton","5764.78","5723.13","79.59","455.50","12.40"
"831",2021,"Huron","99084.72","98368.82","95.32","9376.61","255.19"
"832",2021,"Peel","10151.55","10078.20","85.38","860.45","23.42"
"833",2021,"Perth","62254.91","61805.11","98.71","6100.75","166.03"
"834",2021,"Simcoe","48070.47","47723.15","83.28","3974.42","108.17"
"835",2021,"Waterloo","33941.35","33696.12","89.31","3009.31","81.90"
"836",2021,"Wellington","68392.47","67898.33","94.73","6432.30","175.06"
"837",2021,"Durham","24006.46","24406.80","73.48","1793.36","48.81"
"838",2021,"Haliburton","0","0","0","0","0"
"839",2021,"Hastings","9373.50","9529.82","70.12","668.27","18.19"
"840",2021,"Kawartha Lakes","16533.53","16809.25","65.48","1100.72","29.96"
"841",2021,"Muskoka","0","0","0","0","0"
"842",2021,"Northumberland","20719.82","21065.35","67.19","1415.46","38.52"
"843",2021,"Parry Sound","0","0","0","0","0"
"844",2021,"Peterborough","7047.82","7165.36","68.24","488.96","13.31"
"845",2021,"Prince Edward","8544.79","8687.29","64.90","563.81","15.34"
"846",2021,"York","9279.14","9433.88","70.70","667","18.15"
"847",2021,"Frontenac","929.80","915.50","82.84","75.84","2.06"
"848",2021,"Lanark","4148.13","4084.32","78.96","322.49","8.78"
"849",2021,"Leeds and Grenville","989.79","974.57","76.07","74.14","2.02"
"850",2021,"Lennox and Addington","7190.94","7080.32","73.06","517.27","14.08"
"851",2021,"Ottawa","3444.12","3391.14","81.95","277.90","7.56"
"852",2021,"Prescott and Russell","2930.89","2885.80","95.43","275.39","7.49"
"853",2021,"Renfrew","3769.46","3711.47","79.97","296.82","8.08"
"854",2021,"Stormont, Dundas and Glengarry","5438.77","5355.11","89.57","479.68","13.05"
"855",2021,"Algoma","0","0","0","0","0"
"856",2021,"Cochrane","0","0","0","0","0"
"857",2021,"Greater Sudbury","0","0","0","0","0"
"858",2021,"Kenora","0","0","0","0","0"
"859",2021,"Manitoulin","0","0","0","0","0"
"860",2021,"Nipissing","740.12","679.80","91.67","62.32","1.70"
"861",2021,"Rainy River","0","0","0","0","0"
"862",2021,"Sudbury","0","0","0","0","0"
"863",2021,"Thunder Bay","0","0","0","0","0"
"864",2021,"Timiskaming","3309.85","3040.12","69.71","211.92","5.77"
"865",2022,"Brant","6228.74","5471.71","78.87","431.56","11.74"
"866",2022,"Chatham-Kent","85129.59","74783.09","96.54","7219.39","196.48"
"867",2022,"Elgin","27560.90","24211.20","91.02","2203.61","59.97"
"868",2022,"Essex","49167.61","43191.86","89.79","3878.32","105.55"
"869",2022,"Haldimand-Norfolk","0","0","0","0","0"
"870",2022,"Hamilton","3529.62","3100.64","69.25","214.72","5.84"
"871",2022,"Lambton","83427.41","73287.79","90.51","6632.98","180.52"
"872",2022,"Middlesex","68353.17","60045.64","98.97","5942.85","161.74"
"873",2022,"Niagara","6118.93","5375.24","64.67","347.61","9.46"
"874",2022,"Oxford","31344.48","27534.93","102.73","2828.60","76.98"
"875",2022,"Bruce","62251.98","58083.88","103.45","6008.97","163.54"
"876",2022,"Dufferin","20128.34","18780.64","100.74","1891.88","51.49"
"877",2022,"Grey","25078.47","23399.34","100.29","2346.66","63.87"
"878",2022,"Halton","4894.40","4566.69","67.12","306.53","8.34"
"879",2022,"Huron","127423.23","118891.57","103.91","12353.78","336.21"
"880",2022,"Peel","8956.13","8356.47","84.41","705.36","19.20"
"881",2022,"Perth","67316.85","62809.63","105.34","6616.62","180.07"
"882",2022,"Simcoe","59132.74","55173.49","96.76","5338.62","145.29"
"883",2022,"Waterloo","10505.09","9801.72","93.10","912.51","24.83"
"884",2022,"Wellington","51469.88","48023.70","99.84","4794.64","130.49"
"885",2022,"Durham","19939.84","18871.71","102.70","1938.22","52.75"
"886",2022,"Haliburton","0","0","0","0","0"
"887",2022,"Hastings","8832.84","8359.69","88.21","737.39","20.07"
"888",2022,"Kawartha Lakes","16774.35","15875.78","101.78","1615.91","43.98"
"889",2022,"Muskoka","0","0","0","0","0"
"890",2022,"Northumberland","13960.11","13212.30","89.04","1176.36","32.02"
"891",2022,"Parry Sound","16.66","15.77","0","1.22","3.33"
"892",2022,"Peterborough","7470.85","7070.65","88.25","623.95","16.98"
"893",2022,"Prince Edward","15424.84","14598.57","84.56","1234.43","33.60"
"894",2022,"York","5334.14","5048.40","1.03","5.20","0.14"
