"","Year","County","Acres seeded","Acres harvested ","Yield (bushels/acre)","Production ('000 bu)","Production ('000 tonnes)"
"458",2013,"Northumberland","44635.75","44482.29","44.09","1961.17","53.37"
"459",2013,"Parry Sound","511.13","509.38","41.10","20.94","0.57"
"460",2013,"Peterborough","13840.29","13792.71","40.30","555.87","15.13"
"461",2013,"Prince Edward","19395.85","19329.17","43","831.18","22.62"
"462",2013,"York","31576.27","31467.71","41.94","1319.75","35.92"
"463",2013,"Frontenac","18242.49","18227.25","34.23","623.87","16.98"
"464",2013,"Lanark","19101.87","19085.91","46.85","894.15","24.33"
"465",2013,"Leeds and Grenville","35336","35306.49","47.39","1673.22","45.54"
"466",2013,"Lennox and Addington","6633.54","6628","35.18","233.14","6.35"
"467",2013,"Ottawa","42369.95","42334.56","46.13","1953.07","53.15"
"468",2013,"Prescott and Russell","125893.97","125788.82","45.20","5686.01","154.75"
"469",2013,"Renfrew","21538.87","21520.88","40.05","861.99","23.46"
"470",2013,"Stormont, Dundas and Glengarry","90083.32","90008.09","49.32","4439.54","120.82"
"471",2013,"Algoma","899.11","898.36","36.74","33","0.90"
"472",2013,"Cochrane","0","0","0","0","0"
"473",2013,"Greater Sudbury","0","0","0","0","0"
"474",2013,"Kenora","485.10","484.70","40.88","19.81","0.54"
"475",2013,"Manitoulin","314.69","314.43","34.99","11","0.30"
"476",2013,"Nipissing","740.20","739.58","35.09","25.95","0.71"
"477",2013,"Rainy River","0","0","0","0","0"
"478",2013,"Sudbury","0","0","0","0","0"
"479",2013,"Thunder Bay","0","0","0","0","0"
"480",2013,"Timiskaming","4865.64","4861.58","24.59","119.55","3.25"
"481",2014,"Brant","50966.80","50900","45","2291","62.35"
"482",2014,"Chatham-Kent","226852.21","226700","51","11562","314.66"
"483",2014,"Elgin","121920.57","121800","48","5846","159.10"
"484",2014,"Essex","183880.21","183800","51","9374","255.12"
"485",2014,"Haldimand-Norfolk","183880.21","183800","44","8087","220.09"
"486",2014,"Hamilton","47968.75","47900","44","2108","57.37"
"487",2014,"Lambton","303802.08","303600","34.40","10444","284.24"
"488",2014,"Middlesex","197871.09","197800","45","8901","242.24"
"489",2014,"Niagara","89941.41","89900","47","4225","114.98"
"490",2014,"Oxford","104931.64","104900","52","5455","148.46"
"491",2014,"Bruce","123919.27","123300","47","5795","157.71"
"492",2014,"Dufferin","17988.28","17900","44","788","21.45"
"493",2014,"Grey","51966.15","51800","43","2227","60.61"
"494",2014,"Halton","16988.93","16900","44","744","20.25"
"495",2014,"Huron","177884.11","177100","49","8678","236.17"
"496",2014,"Peel","31979.17","31800","47","1495","40.69"
"497",2014,"Perth","129915.36","129300","50","6465","175.95"
"498",2014,"Simcoe","111927.08","111400","47","5236","142.50"
"499",2014,"Waterloo","39973.96","39800","48","1910","51.98"
"500",2014,"Wellington","126917.32","126400","47","5941","161.69"
"501",2014,"Durham","64957.68","64800","44","2851","77.59"
"502",2014,"Haliburton","0","0","0","0","0"
"503",2014,"Hastings","28981.12","28900","44","1272","34.62"
"504",2014,"Kawartha Lakes","36975.91","36900","44","1624","44.20"
"505",2014,"Muskoka","0","0","0","0","0"
"506",2014,"Northumberland","45970.05","45900","43","1974","53.72"
"507",2014,"Parry Sound","0","0","0","0","0"
"508",2014,"Peterborough","30979.82","30900","39","1205","32.79"
"509",2014,"Prince Edward","29980.47","29900","34","1017","27.68"
"510",2014,"York","30979.82","30900","42","1298","35.33"
"511",2014,"Frontenac","16988.93","16900","44","744","20.25"
"512",2014,"Lanark","21985.68","21900","44","964","26.24"
"513",2014,"Leeds and Grenville","40973.31","40700","42","1709","46.51"
"514",2014,"Lennox and Addington","20986.33","20900","43","899","24.47"
"515",2014,"Ottawa","67955.73","67500","46","3105","84.50"
"516",2014,"Prescott and Russell","89000","88500","45","3983","108.40"
"517",2014,"Renfrew","43971.35","43700","42","1835","49.94"
"518",2014,"Stormont, Dundas and Glengarry","144905.60","144000","47","6768","184.19"
"519",2014,"Algoma","0","0","0","0","0"
"520",2014,"Cochrane","0","0","0","0","0"
"521",2014,"Greater Sudbury","1000","1000","37.50","38","1.03"
"522",2014,"Kenora","0","0","0","0","0"
"523",2014,"Manitoulin","0","0","0","0","0"
"524",2014,"Nipissing","0","0","0","0","0"
"525",2014,"Rainy River","0","0","0","0","0"
"526",2014,"Sudbury","0","0","0","0","0"
"527",2014,"Thunder Bay","1000","1000","28","28","0.76"
"528",2014,"Timiskaming","7000","7000","38.60","270","7.35"
"529",2015,"Brant","37973.81","37973.81","43.10","1637","44.55"
"530",2015,"Chatham-Kent","224844.93","224844.93","48.68","10945","297.87"
"531",2015,"Elgin","119917.30","119917.30","43","5156","140.32"
"532",2015,"Essex","178876.64","178876.64","45","8049","219.06"
"533",2015,"Haldimand-Norfolk","171881.46","171881.46","38","6531","177.74"
"534",2015,"Hamilton","32977.26","32977.26","41","1352","36.80"
"535",2015,"Lambton","327773.95","327773.95","45.90","15045","409.45"
"536",2015,"Middlesex","172880.77","172880.77","46","7953","216.44"
"537",2015,"Niagara","87939.35","87939.35","39.10","3438","93.57"
"538",2015,"Oxford","91936.60","91936.60","45","4137","112.59"
"539",2015,"Bruce","97932.46","97932.46","47.80","4681","127.39"
"540",2015,"Dufferin","19986.22","19986.22","41.50","829","22.56"
"541",2015,"Grey","30978.64","30978.64","44.50","1379","37.53"
"542",2015,"Halton","19986.22","19986.22","36","720","19.60"
"543",2015,"Huron","185871.81","185871.81","47.30","8792","239.28"
"544",2015,"Peel","26981.39","26981.39","39.60","1068","29.07"
"545",2015,"Perth","106926.26","106926.26","49","5239","142.58"
"546",2015,"Simcoe","124913.85","124913.85","45.30","5659","154.01"
"547",2015,"Waterloo","29979.32","29979.32","46","1379","37.53"
"548",2015,"Wellington","137904.89","137904.89","46.90","6468","176.03"
"549",2015,"Durham","56960.72","56960.72","40.10","2284","62.16"
"550",2015,"Haliburton","0","0","0","0","0"
"551",2015,"Hastings","0","0","0","0","0"
"552",2015,"Kawartha Lakes","28980.01","28980.01","39.80","1153","31.38"
"553",2015,"Muskoka","0","0","0","0","0"
"554",2015,"Northumberland","60957.96","60957.96","40.30","2457","66.87"
"555",2015,"Parry Sound","0","0","0","0","0"
"556",2015,"Peterborough","40971.74","40971.74","39.40","1614","43.93"
"557",2015,"Prince Edward","30978.64","30978.64","41.80","1295","35.24"
"558",2015,"York","24982.77","24982.77","38.40","959","26.10"
"559",2015,"Frontenac","7994.49","7994","41.10","329","8.95"
"560",2015,"Lanark","15988.97","15980","47.60","761","20.71"
"561",2015,"Leeds and Grenville","37973.81","37974","46.60","1770","48.17"
"562",2015,"Lennox and Addington","15988.97","15988.97","41.60","665","18.10"
"563",2015,"Ottawa","54962.10","54962.10","54.90","3017","82.11"
"564",2015,"Prescott and Russell","110923.50","110923.50","52","5768","156.98"
"565",2015,"Renfrew","34975.88","34975.88","48","1679","45.69"
"566",2015,"Stormont, Dundas and Glengarry","133907.65","133907.65","54.40","7285","198.26"
"567",2015,"Algoma","371.33","371","26","9.65","0.26"
"568",2015,"Cochrane","0","0","0","0","0"
"569",2015,"Greater Sudbury","676.35","676","28","18.93","0.52"
"570",2015,"Kenora","0","0","0","0","0"
"571",2015,"Manitoulin","278.50","278","25","6.95","0.19"
"572",2015,"Nipissing","1746.12","1700","39.50","67.15","1.83"
"573",2015,"Rainy River","0","0","33","0","0"
"574",2015,"Sudbury","0","0","39","0","0"
"575",2015,"Thunder Bay","333.75","300","33","9.90","0.27"
"576",2015,"Timiskaming","11683.55","11684","34","397.26","10.81"
"577",2016,"Brant","49100","49100","43.55","2138.30","58.19"
"578",2016,"Chatham-Kent","202700","202700","53.79","10902.60","296.72"
"579",2016,"Elgin","108300","108300","56.38","6106","166.18"
"580",2016,"Essex","207600","207600","52.03","10801.30","293.96"
"581",2016,"Haldimand-Norfolk","146800","145700","32.71","4765.40","129.69"
"582",2016,"Hamilton","23700","23300","40.15","935.50","25.46"
"583",2016,"Lambton","242200","242200","53.55","12970.60","353"
"584",2016,"Middlesex","150200","150200","53.39","8019.90","218.26"
"585",2016,"Niagara","67600","66700","33.51","2235.20","60.83"
"586",2016,"Oxford","126600","126600","52.77","6681.10","181.83"
"587",2016,"Bruce","79800","79800","46.49","3710.20","100.97"
"588",2016,"Dufferin","30600","30400","37.48","1139.40","31.01"
"589",2016,"Grey","42800","42800","39.84","1705.20","46.41"
"590",2016,"Halton","14170","14200","34.78","493.90","13.44"
"591",2016,"Huron","192070","192100","49.06","9423.80","256.47"
"592",2016,"Peel","17600","17000","26","442","12.03"
"593",2016,"Perth","116370","116400","52.15","6069.90","165.19"
"594",2016,"Simcoe","128570","128600","36.88","4743.40","129.09"
"595",2016,"Waterloo","28610","28600","42.76","1222.90","33.28"
"596",2016,"Wellington","116540","116500","46.13","5374.30","146.26"
"597",2016,"Durham","61900","61900","36.44","2255.60","61.39"
"598",2016,"Haliburton","0","0","0","0","0"
"599",2016,"Hastings","16300","16200","30.25","490","13.34"
"600",2016,"Kawartha Lakes","32600","32400","31.91","1033.90","28.14"
"601",2016,"Muskoka","0","0","0","0","0"
"602",2016,"Northumberland","42300","42300","31.79","1344.90","36.60"
"603",2016,"Parry Sound","0","0","0","0","0"
"604",2016,"Peterborough","25100","25100","25.90","650.10","17.69"
"605",2016,"Prince Edward","18900","14400","21.36","307.60","8.37"
"606",2016,"York","17790","17800","39.27","698.98","19.02"
"607",2016,"Frontenac","9740","9740","25.15","244.98","6.67"
"608",2016,"Lanark","9210","9210","43.25","398.37","10.84"
"609",2016,"Leeds and Grenville","40390","40120","39.82","1597.72","43.48"
"610",2016,"Lennox and Addington","25930","24240","29.81","722.53","19.66"
"611",2016,"Ottawa","48960","48940","46.02","2252.41","61.30"
"612",2016,"Prescott and Russell","85350","85350","46.80","3994","108.70"
"613",2016,"Renfrew","26930","26930","43.99","1184.58","32.24"
"614",2016,"Stormont, Dundas and Glengarry","131970","131950","45.35","5984.41","162.87"
"615",2016,"Algoma","0","0","0","0","0"
"616",2016,"Cochrane","0","0","0","0","0"
"617",2016,"Greater Sudbury","0","0","0","0","0"
"618",2016,"Kenora","0","0","0","0","0"
"619",2016,"Manitoulin","0","0","0","0","0"
"620",2016,"Nipissing","2750","2740","48.33","132.42","3.60"
"621",2016,"Rainy River","0","0","0","0","0"
"622",2016,"Sudbury","0","0","0","0","0"
"623",2016,"Thunder Bay","740","740","42.80","31.67","0.86"
"624",2016,"Timiskaming","21210","21220","37.41","793.91","21.61"
"625",2017,"Brant","67900","67577","47.26","3194","86.93"
"626",2017,"Chatham-Kent","224400","223333","50.24","11219.30","305.34"
"627",2017,"Elgin","101100","100619","44.60","4487.30","122.12"
"628",2017,"Essex","182900","182030","52.46","9549.10","259.88"
"629",2017,"Haldimand-Norfolk","155100","154363","44.23","6827.80","185.82"
"630",2017,"Hamilton","39200","39014","49.97","1949.40","53.05"
"631",2017,"Lambton","304500","303052","50.58","15329.40","417.19"
"632",2017,"Middlesex","200200","199248","44.80","8926.10","242.93"
"633",2017,"Niagara","91000","90567","46.40","4202.30","114.37"
"634",2017,"Oxford","106100","105596","51.68","5457.30","148.52"
"635",2017,"Bruce","121700","121158","42.43","5140.40","139.90"
"636",2017,"Dufferin","29000","28871","40.60","1172.20","31.90"
"637",2017,"Grey","53900","53660","44.83","2405.40","65.46"
"638",2017,"Halton","23700","23595","35.29","832.70","22.66"
"639",2017,"Huron","169000","168248","51.63","8686.40","236.40"
"640",2017,"Peel","32200","32057","48.31","1548.70","42.15"
"641",2017,"Perth","122900","122353","50.57","6187.90","168.41"
"642",2017,"Simcoe","143400","142762","40.41","5768.60","156.99"
"643",2017,"Waterloo","31800","31658","47.61","1507.10","41.02"
"644",2017,"Wellington","103700","103238","43.69","4510.60","122.76"
"645",2017,"Durham","46100","46060","39.60","1824.20","49.65"
"646",2017,"Haliburton","100","100","44","4.40","0.12"
"647",2017,"Hastings","24100","24079","39.90","960.80","26.15"
"648",2017,"Kawartha Lakes","47200","47159","40.26","1898.40","51.67"
"649",2017,"Muskoka","0","0","0","0","0"
"650",2017,"Northumberland","48900","48858","40.21","1964.60","53.47"
"651",2017,"Parry Sound","200","200","44","8.80","0.24"
"652",2017,"Peterborough","17500","17485","36.63","640.40","17.43"
"653",2017,"Prince Edward","24000","23979","33.74","809","22.02"
"654",2017,"York","22600","22580","37.30","842.30","22.92"
"655",2017,"Frontenac","8910","8841","41.81","369.68","10.06"
"656",2017,"Lanark","23850","23665","36.96","874.59","23.80"
"657",2017,"Leeds and Grenville","42260","41933","37.08","1554.85","42.32"
"658",2017,"Lennox and Addington","16360","16233","47.53","771.59","21"
"659",2017,"Ottawa","66500","65985","38.96","2570.60","69.96"
"660",2017,"Prescott and Russell","111550","110686","37.02","4097.83","111.52"
"661",2017,"Renfrew","30240","30006","39.78","1193.57","32.48"
"662",2017,"Stormont, Dundas and Glengarry","204031","202451","45.07","9124.29","248.32"
"663",2017,"Algoma","100","100","33.40","3.34","9.09"
"664",2017,"Cochrane","0","0","0","0","0"
"665",2017,"Greater Sudbury","600","597","27.99","16.71","0.45"
"666",2017,"Kenora","100","100","33.40","3.34","9.09"
"667",2017,"Manitoulin","0","0","0","0","0"
"668",2017,"Nipissing","2700","2687","37.26","100.11","2.72"
"669",2017,"Rainy River","8000","7961","31.57","251.36","6.84"
"670",2017,"Sudbury","300","299","27.93","8.35","0.23"
"671",2017,"Thunder Bay","600","597","27.99","16.71","0.45"
"672",2017,"Timiskaming","24500","24380","28.26","689.08","18.75"
"673",2018,"Brant","53900","53708","50.27","2700","73.48"
"674",2018,"Chatham-Kent","267100","266147","52.23","13900","378.29"
"675",2018,"Elgin","121900","121465","51.87","6300","171.46"
"676",2018,"Essex","182400","181749","48.97","8900","242.22"
"677",2018,"Haldimand-Norfolk","130400","129935","60.03","7800","212.28"
"678",2018,"Hamilton","32200","32085","46.75","1500","40.82"
"679",2018,"Lambton","299400","298332","50.95","15200","413.67"
"680",2018,"Middlesex","211000","210247","54.70","11500","312.98"
"681",2018,"Niagara","60800","60583","46.22","2800","76.20"
"682",2018,"Oxford","126500","126049","56.33","7100","193.23"
"683",2018,"Bruce","112200","111634","52.85","5900","160.57"
"684",2018,"Dufferin","24900","24774","52.47","1300","35.38"
"685",2018,"Grey","55100","54822","47.43","2600","70.76"
"686",2018,"Halton","22500","22387","49.14","1100","29.94"
"687",2018,"Huron","256600","255306","53.66","13700","372.85"
"688",2018,"Peel","23700","23581","42.41","1000","27.22"
"689",2018,"Perth","103700","103177","56.21","5800","157.85"
"690",2018,"Simcoe","104800","104272","49.87","5200","141.52"
"691",2018,"Waterloo","33900","33729","56.33","1900","51.71"
"692",2018,"Wellington","95700","95218","53.56","5100","138.80"
"693",2018,"Durham","65000","65000","49.23","3200","87.09"
"694",2018,"Haliburton","0","0","0","0","0"
"695",2018,"Hastings","25300","25300","43.48","1100","29.94"
"696",2018,"Kawartha Lakes","45400","45400","46.26","2100","57.15"
"697",2018,"Muskoka","0","0","0","0","0"
"698",2018,"Northumberland","44000","44000","43.18","1900","51.71"
"699",2018,"Parry Sound","0","0","0","0","0"
"700",2018,"Peterborough","20600","20600","38.83","800","21.77"
"701",2018,"Prince Edward","18900","18900","42.33","800","21.77"
"702",2018,"York","19200","19200","46.98","902","24.55"
"703",2018,"Frontenac","12600","12450","37.19","463","12.60"
"704",2018,"Lanark","19500","19268","49.88","961","26.15"
"705",2018,"Leeds and Grenville","37700","37251","45.02","1677","45.64"
"706",2018,"Lennox and Addington","12400","12252","45.63","559","15.21"
"707",2018,"Ottawa","75500","74600","52.21","3895","106"
"708",2018,"Prescott and Russell","110000","108689","48.59","5281","143.72"
"709",2018,"Renfrew","29300","28951","46.39","1343","36.55"
"710",2018,"Stormont, Dundas and Glengarry","139200","137541","49.53","6813","185.42"
"711",2018,"Algoma","700","697","0","0","0"
"712",2018,"Cochrane","0","0","0","0","0"
"713",2018,"Greater Sudbury","0","0","0","0","0"
"714",2018,"Kenora","0","0","0","0","0"
"715",2018,"Manitoulin","500","498","34.10","17","0.46"
"716",2018,"Nipissing","3600","3582","42.99","154","4.19"
"717",2018,"Rainy River","3500","3483","46.51","162","4.41"
"718",2018,"Sudbury","100","100","0","0","0"
"719",2018,"Thunder Bay","600","597","0","0","0"
"720",2018,"Timiskaming","9900","9851","43.95","433","11.78"
"721",2019,"Brant","44500","44210","47.19","2086.11","56.77"
"722",2019,"Chatham-Kent","308300","306300","51","15621.30","425.14"
"723",2019,"Elgin","150700","149720","48.09","7200","195.95"
"724",2019,"Essex","236100","234570","47.75","11200.24","304.82"
"725",2019,"Haldimand-Norfolk","118500","117730","48.42","5700","155.13"
"726",2019,"Hamilton","31000","30800","44","1355.20","36.88"
"727",2019,"Lambton","335500","333320","43.34","14446.09","393.16"
"728",2019,"Middlesex","244100","242510","48.96","11874.42","323.17"
"729",2019,"Niagara","56600","56230","43","2417.89","65.80"
"730",2019,"Oxford","105200","104520","53.58","5600.21","152.41"
"731",2019,"Bruce","101700","101440","39","3956.16","107.67"
"732",2019,"Dufferin","21400","21350","38.80","828.38","22.54"
"733",2019,"Grey","49700","49580","35.89","1779.20","48.42"
"734",2019,"Halton","18000","17960","35","628.60","17.11"
"735",2019,"Huron","224800","224230","44","9866.12","268.51"
"736",2019,"Peel","23600","23540","38","894.52","24.34"
"737",2019,"Perth","134600","134260","49.97","6708.97","182.59"
"738",2019,"Simcoe","121000","120700","33","3983.10","108.40"
"739",2019,"Waterloo","33700","33620","48","1613.76","43.92"
"740",2019,"Wellington","103400","103140","45","4641.30","126.31"
"741",2019,"Durham","53700","52560","32.34","1700","46.27"
"742",2019,"Haliburton","0","0","0","0","0"
"743",2019,"Hastings","29800","29170","27.43","800.08","21.77"
"744",2019,"Kawartha Lakes","35200","34450","24.40","840.58","22.88"
"745",2019,"Muskoka","0","0","0","0","0"
"746",2019,"Northumberland","41500","40620","36.93","1500.04","40.82"
"747",2019,"Parry Sound","0","0","0","0","0"
"748",2019,"Peterborough","14100","13800","28.90","398.82","10.85"
"749",2019,"Prince Edward","19100","18700","26.75","500.13","13.61"
"750",2019,"York","16600","16250","34.40","559.07","15.22"
"751",2019,"Frontenac","14200","13950","28","390.60","10.63"
"752",2019,"Lanark","11900","11600","34","394.40","10.73"
"753",2019,"Leeds and Grenville","33600","33000","33.46","1104.18","30.05"
"754",2019,"Lennox and Addington","12800","12580","28.90","363.56","9.89"
"755",2019,"Ottawa","66400","65240","45","2935.80","79.90"
"756",2019,"Prescott and Russell","109500","107590","39","4196.01","114.20"
"757",2019,"Renfrew","28000","27510","31.50","866.57","23.58"
"758",2019,"Stormont, Dundas and Glengarry","137200","135010","46.20","6237.46","169.75"
"759",2019,"Algoma","0","0","0","0","0"
"760",2019,"Cochrane","0","0","0","0","0"
"761",2019,"Greater Sudbury","400","400","0","0","0"
"762",2019,"Kenora","0","0","0","0","0"
"763",2019,"Manitoulin","0","0","0","0","0"
"764",2019,"Nipissing","2100","2080","36.01","74.89","2.04"
"765",2019,"Rainy River","3000","2980","41.67","124.17","3.38"
"766",2019,"Sudbury","0","0","0","0","0"
"767",2019,"Thunder Bay","0","0","0","0","0"
"768",2019,"Timiskaming","9900","9820","26.98","264.97","7.21"
"769",2020,"Brant","52400","52115","42.21","2200","59.87"
"770",2020,"Chatham-Kent","242800","241481","54.75","13220","359.79"
"771",2020,"Elgin","147700","146898","53.78","7900","215"
"772",2020,"Essex","168000","167088","53.09","8870","241.40"
"773",2020,"Haldimand-Norfolk","196600","195532","40.91","8000","217.72"
"774",2020,"Hamilton","33000","32821","39.61","1300","35.38"
"775",2020,"Lambton","221600","220396","53.99","11900","323.86"
"776",2020,"Middlesex","198000","196925","54.69","10770","293.11"
"777",2020,"Niagara","69500","69122","36.75","2540","69.13"
"778",2020,"Oxford","106400","105822","51.97","5500","149.68"
"779",2020,"Bruce","97700","97293","55.50","5400","146.96"
"780",2020,"Dufferin","30900","30771","52","1600","43.54"
"781",2020,"Grey","48200","47999","51.04","2450","66.68"
"782",2020,"Halton","17700","17626","44.82","790","21.50"
"783",2020,"Huron","192000","191199","57.01","10900","296.65"
"784",2020,"Peel","25100","24995","48.01","1200","32.66"
"785",2020,"Perth","111300","110836","57.11","6330","172.27"
"786",2020,"Simcoe","115100","114620","52.35","6000","163.29"
"787",2020,"Waterloo","36100","35949","50.07","1800","48.99"
"788",2020,"Wellington","93300","92912","53.81","5000","136.08"
"789",2020,"Durham","49100","48800","45.70","2230","60.69"
"790",2020,"Haliburton","0","0","0","0","0"
"791",2020,"Hastings","24400","24200","43.80","1060","28.85"
"792",2020,"Kawartha Lakes","23700","23500","42.98","1010","27.49"
"793",2020,"Muskoka","0","0","0","0","0"
"794",2020,"Northumberland","49100","48800","42.42","2070","56.34"
"795",2020,"Parry Sound","0","0","0","0","0"
"796",2020,"Peterborough","18800","18700","40.11","750","20.41"
"797",2020,"Prince Edward","16600","16500","33.94","560","15.24"
"798",2020,"York","20000","19900","45.23","900","24.49"
"799",2020,"Frontenac","12400","12280","45.85","563","15.32"
"800",2020,"Lanark","11000","10890","52.16","568","15.46"
"801",2020,"Leeds and Grenville","35500","35140","45.96","1615","43.95"
"802",2020,"Lennox and Addington","19800","19600","44.49","872","23.73"
"803",2020,"Ottawa","82700","81860","47.75","3909","106.38"
"804",2020,"Prescott and Russell","86500","85620","47.33","4052","110.28"
"805",2020,"Renfrew","25900","25640","46.68","1197","32.58"
"806",2020,"Stormont, Dundas and Glengarry","141300","139870","51.93","7264","197.69"
"807",2020,"Algoma","0","0","0","0","0"
"808",2020,"Cochrane","0","0","0","0","0"
"809",2020,"Greater Sudbury","0","0","0","0","0"
"810",2020,"Kenora","0","0","0","0","0"
"811",2020,"Manitoulin","0","0","0","0","0"
"812",2020,"Nipissing","3000","2980","30.20","90","2.45"
"813",2020,"Rainy River","7000","6960","41.67","290","7.89"
"814",2020,"Sudbury","0","0","0","0","0"
"815",2020,"Thunder Bay","0","0","0","0","0"
"816",2020,"Timiskaming","15000","14900","40.27","600","16.33"
"817",2021,"Brant","69436.40","67186.54","53.26","3578.24","97.33"
"818",2021,"Chatham-Kent","225072.98","223915.57","54.39","12179.39","331.28"
"819",2021,"Elgin","112623.24","112180.30","53.92","6049.10","164.54"
"820",2021,"Essex","239513.77","233727.01","56.43","13189.70","358.76"
"821",2021,"Haldimand-Norfolk","115821.67","113473.20","49.96","5668.78","154.19"
"822",2021,"Hamilton","15660.73","14645.66","56.09","821.55","22.35"
"823",2021,"Lambton","191694.34","190335.16","52.48","9989.11","271.70"
"824",2021,"Middlesex","254805.98","250862.21","55.11","13826.05","376.07"
"825",2021,"Niagara","68877.50","68608.65","49.43","3391.05","92.24"
"826",2021,"Oxford","94193.39","92065.71","55.85","5142.03","139.86"
"827",2021,"Bruce","115216.94","114700.22","50.36","5776.28","157.11"
"828",2021,"Dufferin","36204.62","36114.61","50.38","1819.53","49.49"
"829",2021,"Grey","90197.99","89956.73","51.24","4609.58","125.38"
"830",2021,"Halton","19697.70","19673.98","46.38","912.41","24.82"
"831",2021,"Huron","178502.75","178100.28","54.90","9777.12","265.94"
"832",2021,"Peel","21683.53","21494.32","47.90","1029.59","28"
"833",2021,"Perth","98014.54","97886.36","57.12","5591.58","152.09"
"834",2021,"Simcoe","92850.62","92706.12","50.76","4705.51","127.99"
"835",2021,"Waterloo","57710.84","57187.90","54.05","3091.29","84.08"
"836",2021,"Wellington","110320.47","108179.47","52.23","5650.12","153.68"
"837",2021,"Durham","57603.77","57589.48","45.38","2613.51","71.09"
"838",2021,"Haliburton","0","0","0","0","0"
"839",2021,"Hastings","26649.07","26648.06","44.25","1179.19","32.07"
"840",2021,"Kawartha Lakes","43783.58","43781.92","44.87","1964.61","53.44"
"841",2021,"Muskoka","0","0","0","0","0"
"842",2021,"Northumberland","47050.14","47037.52","43.64","2052.69","55.83"
"843",2021,"Parry Sound","0","0","0","0","0"
"844",2021,"Peterborough","22542.39","22536.69","44.35","999.54","27.19"
"845",2021,"Prince Edward","19315.82","19312.67","42.89","828.29","22.53"
"846",2021,"York","27355.25","27293.66","44.16","1205.17","32.78"
"847",2021,"Frontenac","18299.37","18279.54","45.04","823.40","22.40"
"848",2021,"Lanark","13503.51","13460.36","49.10","660.95","17.98"
"849",2021,"Leeds and Grenville","44853.34","44765.11","47.68","2134.47","58.06"
"850",2021,"Lennox and Addington","23752.43","23593.97","45.79","1080.26","29.38"
"851",2021,"Ottawa","63393.49","63106.01","49.04","3094.43","84.17"
"852",2021,"Prescott and Russell","103835.23","99315.10","46.78","4645.84","126.37"
"853",2021,"Renfrew","41825.07","41592.77","45.02","1872.47","50.93"
"854",2021,"Stormont, Dundas and Glengarry","140937.55","140487.15","48.60","6828.19","185.73"
"855",2021,"Algoma","522.51","520.94","36.83","19.18","0.52"
"856",2021,"Cochrane","227.53","226.84","36.83","8.35","0.23"
"857",2021,"Greater Sudbury","0","0","0","0","0"
"858",2021,"Kenora","0","0","0","0","0"
"859",2021,"Manitoulin","33.22","33.12","36.83","1.22","3.32"
"860",2021,"Nipissing","2605.50","2597.65","36.83","95.67","2.60"
"861",2021,"Rainy River","6279.18","6260.26","36.83","230.55","6.27"
"862",2021,"Sudbury","419.82","418.56","36.83","15.41","0.42"
"863",2021,"Thunder Bay","75.51","75.28","36.83","2.77","7.54"
"864",2021,"Timiskaming","23036.73","22967.35","36.83","845.84","23.01"
"865",2022,"Brant","48987.71","48856.08","42.27","2064.99","56.20"
"866",2022,"Chatham-Kent","290997.23","290215.29","51.49","14942.15","406.66"
"867",2022,"Elgin","129457.60","129109.74","57.43","7414.49","201.79"
"868",2022,"Essex","246265.56","245603.83","51.35","12612.23","343.25"
"869",2022,"Haldimand-Norfolk","0","0","0","0","0"
"870",2022,"Hamilton","37259.81","37159.69","39.58","1470.82","40.03"
"871",2022,"Lambton","337042.72","336137.06","45.54","15306.63","416.57"
"872",2022,"Middlesex","205301.28","204749.62","51.61","10567.99","287.61"
"873",2022,"Niagara","118604.60","118285.90","45.81","5418.15","147.46"
"874",2022,"Oxford","74683.48","74482.79","52.35","3899.54","106.13"
"875",2022,"Bruce","120960.05","119395.42","50.50","6029.12","164.08"
"876",2022,"Dufferin","34478.59","34032.61","44.92","1528.82","41.61"
"877",2022,"Grey","52724.92","52042.92","47.09","2450.78","66.70"
"878",2022,"Halton","27510.52","27154.67","25.03","679.72","18.50"
"879",2022,"Huron","230314.02","227334.89","52.80","12002.91","326.66"
"880",2022,"Peel","30474.05","30079.87","33.94","1021.04","27.79"
"881",2022,"Perth","120354.64","118797.84","51.28","6091.68","165.79"
"882",2022,"Simcoe","113027.75","111565.73","43.63","4867.78","132.48"
"883",2022,"Waterloo","23200.33","22900.23","42.97","983.92","26.78"
"884",2022,"Wellington","97355.13","96095.83","48.40","4651.23","126.58"
"885",2022,"Durham","53469.75","52196.66","46.30","2416.90","65.78"
"886",2022,"Haliburton","0","0","0","0","0"
"887",2022,"Hastings","34441.10","33621.08","38.33","1288.61","35.07"
"888",2022,"Kawartha Lakes","45393.42","44312.62","44.30","1962.95","53.42"
"889",2022,"Muskoka","0","0","0","0","0"
"890",2022,"Northumberland","40125.50","39170.13","41.95","1643.14","44.72"
"891",2022,"Parry Sound","0","0","0","0","0"
"892",2022,"Peterborough","26877.10","26237.17","41.31","1083.94","29.50"
"893",2022,"Prince Edward","27559.17","26903","36.92","993.23","27.03"
"894",2022,"York","28333.96","27659.34","47.55","1315.23","35.79"
"895",2022,"Frontenac","18035.70","18019.85","29.99","540.49","14.71"
"896",2022,"Lanark","15747.26","15733.43","46.07","724.84","19.73"
"897",2022,"Leeds and Grenville","32590.48","32561.85","43.75","1424.42","38.77"
"898",2022,"Lennox and Addington","23729.30","23708.46","35.31","837.05","22.78"
